id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
11842,35.0,3.4,1,3.0,3,1,1,1,0.923337
11843,40.0,3.1,2,4.0,3,1,1,1,0.942639
11844,40.0,3.0,1,3.0,4,1,1,1,0.943887
11845,38.0,3.3,1,4.0,4,1,1,1,0.947881
11846,40.0,2.5,1,4.0,6,1,1,1,0.907867
11847,34.0,3.4,1,4.0,3,1,1,1,0.917832
11848,33.0,3.1,1,4.0,2,1,1,1,0.879551
11849,35.0,3.5,1,4.0,3,1,1,1,0.935708
11850,39.0,3.4,1,3.0,3,1,1,1,0.958075
11851,36.0,3.0,1,3.0,3,1,1,1,0.902973
11852,29.0,3.7,1,2.0,3,1,1,1,0.852774
11853,39.0,3.4,1,4.0,4,1,1,1,0.959508
11854,42.0,3.1,1,3.0,4,1,1,1,0.962579
11855,37.5,3.6,1,4.0,4,1,1,1,0.958278
11856,32.0,3.7,1,2.0,5,0,1,1,0.894711
11857,36.0,3.2,1,3.0,3,1,1,1,0.919805
11858,35.5,3.1,1,4.0,4,1,1,1,0.908162
11859,41.0,3.3,1,5.0,4,1,1,1,0.969701
11860,42.0,3.2,1,4.0,5,1,1,1,0.967332
11861,44.0,3.2,1,3.0,4,1,1,1,0.975208
11862,42.0,3.6,1,4.0,3,1,1,1,0.980222
11863,28.5,2.9,1,4.0,3,1,1,1,0.733039
11864,36.0,2.8,2,3.0,4,1,1,1,0.847093
11865,30.0,3.4,1,4.0,4,1,1,1,0.848671
11866,33.0,3.0,1,3.0,4,0,0,1,0.845768
11867,36.0,3.6,1,2.0,3,1,1,1,0.941193
11868,35.0,2.9,1,4.0,4,1,1,1,0.881043
11869,34.0,2.9,1,2.0,3,1,1,1,0.848278
11870,38.0,2.8,1,3.0,4,1,1,1,0.908329
11871,33.0,3.6,1,4.0,1,1,1,1,0.92819
11872,44.0,3.4,1,4.0,5,1,1,1,0.980495
11873,42.0,3.7,1,5.0,6,1,1,1,0.981051
11874,36.0,3.8,1,4.0,3,1,1,1,0.958967
11875,44.0,3.6,1,3.0,3,1,1,1,0.984306
11876,28.0,3.3,1,2.0,2,1,0,1,0.773287
11877,38.0,3.2,1,2.0,4,1,1,1,0.932553
11878,38.0,3.4,1,4.0,3,1,1,1,0.954944
11879,39.0,3.3,1,3.0,4,1,1,1,0.951479
11880,39.0,2.9,2,2.0,3,1,1,1,0.90556
11881,30.5,2.8,1,2.0,2,1,1,1,0.751156
11882,32.0,3.1,1,3.0,3,1,1,1,0.844843
11883,37.0,3.8,2,2.0,4,1,1,1,0.944395
11884,40.0,3.1,1,4.0,3,1,1,1,0.955233
11885,35.0,3.3,1,4.0,5,1,1,1,0.91465
11886,35.0,3.6,1,3.0,4,1,1,1,0.93395
11887,40.0,2.5,1,2.0,3,1,0,1,0.905843
11888,31.0,3.5,1,3.0,4,1,1,1,0.870347
11889,32.0,3.1,1,4.0,3,1,1,1,0.855637
11890,46.0,2.9,1,3.0,4,1,1,1,0.975371
11891,32.5,3.0,1,3.0,5,1,1,1,0.828237
11892,25.0,2.7,2,1.0,3,0,0,0,0.431702
11893,40.0,3.3,1,4.0,4,1,1,1,0.961615
11894,35.0,3.2,1,4.0,3,1,1,1,0.91407
11895,38.0,2.9,1,3.0,5,1,1,1,0.912883
11896,31.0,3.7,1,3.0,3,1,1,1,0.896745
11897,34.0,2.5,1,4.0,5,1,1,1,0.798297
11898,37.0,3.1,1,4.0,3,1,1,1,0.929572
11899,36.0,3.2,1,4.0,2,1,1,1,0.929107
11900,41.0,3.2,1,3.0,3,1,1,1,0.962323
11901,38.0,3.6,2,3.0,6,1,1,1,0.941094
11902,46.0,3.8,1,4.0,5,1,1,1,0.990581
11903,36.0,3.2,1,4.0,4,1,1,1,0.922439
11904,21.0,3.3,1,1.0,1,1,1,1,0.517458
11905,39.0,3.0,1,4.0,3,1,1,1,0.942452
11906,40.0,3.5,1,3.0,3,1,0,1,0.967506
11907,43.0,3.8,1,3.0,5,1,1,1,0.983543
11908,34.0,2.9,1,4.0,2,1,1,1,0.874277
11909,39.0,3.7,1,3.0,4,1,0,1,0.967516
11910,34.5,2.8,1,3.0,2,1,1,1,0.861771
11911,39.0,3.0,1,3.0,4,1,1,1,0.934779
11912,31.0,3.1,1,1.0,4,0,1,1,0.788588
11913,38.0,3.5,1,3.0,4,1,1,1,0.953686
11914,37.5,3.1,1,3.0,4,1,0,1,0.926002
11915,44.0,3.8,1,4.0,5,1,1,1,0.987072
11916,39.0,3.3,1,4.0,4,1,1,1,0.955247
11917,33.0,3.5,1,2.0,3,1,1,1,0.899168
11918,33.0,3.6,1,3.0,3,1,1,1,0.915081
11919,38.0,3.4,1,4.0,3,1,1,1,0.954944
11920,40.0,3.0,1,3.0,3,1,1,1,0.946404
11921,46.0,3.8,1,4.0,6,1,1,1,0.990117
11922,38.5,2.9,1,4.0,4,1,1,1,0.928427
11923,46.0,3.3,1,4.0,4,1,1,1,0.984957
11924,42.0,3.5,1,4.0,6,1,1,1,0.974743
11925,48.0,3.7,1,3.0,6,1,1,1,0.99132
11926,42.0,3.6,1,3.0,4,1,1,1,0.977464
11927,42.0,3.2,1,3.0,4,1,1,1,0.966166
11928,41.0,3.4,1,4.0,2,1,1,1,0.97295
11929,37.0,3.3,2,3.0,4,1,1,1,0.916414
11930,23.0,2.3,1,2.0,1,0,0,0,0.361223
11931,35.0,3.2,1,3.0,2,1,1,1,0.91118
11932,40.0,3.3,1,4.0,3,1,1,1,0.963367
11933,45.0,3.3,1,5.0,3,1,1,1,0.984555
11934,39.0,3.3,1,3.0,4,1,1,1,0.951479
11935,37.0,3.6,1,4.0,4,1,0,1,0.954958
11936,32.5,2.9,1,4.0,5,1,1,1,0.825417
11937,36.0,2.9,1,4.0,4,1,1,1,0.896828
11938,35.0,3.3,1,3.0,3,1,1,1,0.915605
11939,35.0,3.6,1,4.0,3,1,1,1,0.941715
11940,46.0,3.4,1,4.0,4,1,1,1,0.986429
11941,43.0,3.8,1,4.0,5,1,1,1,0.984861
11942,42.0,3.7,1,3.0,5,1,1,1,0.978664
11943,33.5,2.7,1,4.0,5,1,1,1,0.818262
11944,32.0,2.5,1,5.0,2,1,1,1,0.783451
11945,34.3,3.0,2,3.0,5,1,1,1,0.832049
11946,39.0,2.3,1,4.0,3,1,1,1,0.887394
11947,38.0,3.5,1,3.0,3,1,1,1,0.955783
11948,40.0,3.3,1,3.0,3,1,1,1,0.960254
11949,27.0,2.7,1,3.0,4,0,1,1,0.605293
11950,44.0,3.4,1,5.0,5,1,1,1,0.982052
11951,40.0,3.6,1,4.0,5,1,1,1,0.970283
11952,46.0,3.2,1,3.0,4,1,1,1,0.981878
11953,38.0,2.4,1,4.0,2,1,1,1,0.886685
11954,36.0,3.2,1,2.0,5,1,1,1,0.905321
11955,42.0,3.6,1,2.0,4,1,1,1,0.975519
11956,41.0,2.6,1,3.0,4,1,1,1,0.92856
11957,35.0,3.1,1,5.0,4,1,1,1,0.908557
11958,32.3,3.3,1,3.0,3,1,1,1,0.875637
11959,29.5,2.6,1,5.0,3,0,0,1,0.719409
11960,32.0,3.4,1,4.0,4,1,1,1,0.885387
11961,39.7,2.8,1,2.0,4,1,1,1,0.922786
11962,32.0,3.1,1,4.0,3,1,0,1,0.855637
11963,37.0,3.1,1,5.0,3,1,1,1,0.934925
11964,41.0,3.6,2,3.0,3,1,1,1,0.967614
11965,40.0,3.5,1,5.0,4,1,1,1,0.971104
11966,37.0,3.7,1,4.0,4,1,1,1,0.959245
11967,34.0,3.3,1,3.0,4,1,1,1,0.898019
11968,31.0,3.7,1,3.0,5,1,1,1,0.887402
11969,35.0,2.9,2,1.0,5,1,1,1,0.808176
11970,32.5,3.3,1,4.0,3,1,1,1,0.887811
11971,26.0,3.0,2,3.0,2,1,1,1,0.602731
11972,36.0,2.1,1,3.0,3,1,0,1,0.784187
11973,36.0,2.9,1,3.0,3,1,1,1,0.893424
11974,32.0,2.8,1,4.0,2,1,1,1,0.819738
11975,32.0,2.2,1,4.0,1,1,1,1,0.71832
11976,47.0,3.6,1,4.0,5,1,1,1,0.990114
11977,36.0,3.3,1,4.0,3,1,1,1,0.932705
11978,38.0,2.9,1,4.0,3,1,1,1,0.926304
11979,32.0,3.3,1,4.0,3,1,1,1,0.879585
11980,39.0,2.3,1,2.0,2,1,0,1,0.874719
11981,33.0,3.2,2,2.0,3,1,1,1,0.833876
11982,42.0,3.8,1,3.0,6,1,1,1,0.979802
11983,34.5,3.3,1,3.0,4,1,0,1,0.905121
11984,35.0,3.2,1,3.0,3,1,1,1,0.907171
11985,41.0,3.4,1,4.0,4,1,1,1,0.970274
11986,41.0,3.3,1,3.0,3,1,1,1,0.965934
11987,38.0,3.0,1,3.0,3,1,1,1,0.927637
11988,43.0,2.8,1,2.0,5,1,1,1,0.950765
11989,40.0,4.0,1,3.0,4,1,1,1,0.97952
11990,36.5,3.2,1,3.0,3,1,1,1,0.925515
11991,41.0,2.9,1,4.0,3,1,1,1,0.953096
11992,40.0,3.8,1,4.0,4,1,1,1,0.976874
11993,44.0,2.1,2,4.0,3,1,1,1,0.916432
11994,40.0,3.3,1,4.0,4,1,1,1,0.961615
11995,31.0,3.5,1,3.0,3,1,1,1,0.875728
11996,34.0,3.3,1,4.0,3,1,0,1,0.909599
11997,35.0,3.2,1,4.0,4,1,1,1,0.91018
11998,40.0,3.5,1,4.0,5,1,1,1,0.967118
11999,33.0,3.2,1,4.0,5,1,1,1,0.875123
12000,30.0,2.8,1,3.0,3,0,0,1,0.742878
12001,40.0,3.7,1,3.0,4,1,1,1,0.972189
12002,39.0,3.4,1,4.0,4,1,1,1,0.959508
12003,28.0,3.1,1,2.0,4,0,0,1,0.715221
12004,36.0,2.9,1,3.0,3,1,1,1,0.893424
12005,34.5,2.7,1,3.0,3,1,1,1,0.842511
12006,34.0,3.1,1,4.0,4,1,1,1,0.88607
12007,31.0,3.2,1,3.0,3,1,1,1,0.837411
12008,37.0,2.9,1,4.0,3,1,1,1,0.914599
12009,30.0,2.8,1,4.0,5,1,1,1,0.740523
12010,34.0,3.5,1,4.0,3,1,1,1,0.925377
12011,36.5,3.4,1,5.0,3,1,1,1,0.947765
12012,23.0,2.8,1,2.0,4,0,1,0,0.451844
12013,31.0,3.4,1,4.0,3,1,1,1,0.873568
12014,36.0,3.7,1,4.0,3,1,1,1,0.954652
12015,30.0,3.2,1,5.0,4,1,1,1,0.832022
12016,44.0,3.2,1,2.0,5,1,1,1,0.971771
12017,38.0,3.1,2,4.0,3,1,1,1,0.922661
12018,45.0,3.1,2,4.0,4,1,1,1,0.972115
12019,34.0,3.6,1,4.0,5,1,0,1,0.925886
12020,33.0,3.0,1,4.0,5,1,1,1,0.850439
12021,42.0,2.5,1,5.0,4,1,1,1,0.942134
12022,33.5,3.5,1,4.0,3,1,1,1,0.919656
12023,41.0,3.1,1,5.0,3,1,1,1,0.964614
12024,37.0,2.8,1,5.0,3,1,1,1,0.913049
12025,40.0,2.9,1,2.0,4,1,1,1,0.932977
12026,42.0,3.4,1,4.0,4,1,1,1,0.97456
12027,39.0,3.0,1,4.0,3,1,1,1,0.942452
12028,39.0,3.7,1,4.0,4,1,1,1,0.970079
12029,46.0,3.9,1,3.0,4,1,1,1,0.991197
12030,37.0,3.5,1,4.0,4,1,1,1,0.950243
12031,28.0,2.3,1,2.0,1,1,1,1,0.557383
12032,35.5,3.3,1,4.0,3,1,1,1,0.927502
12033,37.0,3.3,1,5.0,5,1,1,1,0.941411
12034,44.0,3.8,1,4.0,6,1,1,1,0.986438
12035,32.5,3.1,1,3.0,2,1,1,1,0.860964
12036,43.0,3.7,1,4.0,5,1,1,1,0.983222
12037,37.0,3.4,1,4.0,5,1,1,1,0.942487
12038,32.5,2.8,2,4.0,5,1,1,1,0.76635
12039,42.0,3.1,1,4.0,3,1,1,1,0.967097
12040,32.0,3.1,1,3.0,3,1,1,1,0.844843
12041,41.0,2.7,2,3.0,3,1,1,1,0.921046
12042,35.5,3.3,1,3.0,4,1,1,1,0.918008
12043,44.0,3.2,1,4.0,3,1,1,1,0.978236
12044,34.5,3.1,1,5.0,3,1,1,1,0.905905
12045,33.5,3.0,1,5.0,3,1,1,1,0.880798
12046,37.0,3.7,2,4.0,3,1,1,1,0.950071
12047,37.0,2.8,1,1.0,5,1,1,1,0.871594
12048,38.0,3.1,1,4.0,3,1,1,1,0.93936
12049,29.0,3.9,1,4.0,3,1,1,1,0.894271
12050,35.0,2.8,1,3.0,4,0,1,1,0.859729
12051,33.0,3.7,1,4.0,4,1,1,1,0.925399
12052,40.0,3.6,1,2.0,5,1,1,1,0.964983
12053,31.0,3.2,1,3.0,2,1,1,1,0.843913
12054,46.0,3.8,1,4.0,4,1,1,1,0.991024
12055,35.5,3.3,1,1.0,4,1,1,1,0.904303
12056,44.0,3.5,1,3.0,5,1,1,1,0.980868
12057,35.0,2.9,2,4.0,2,1,1,1,0.862743
12058,42.0,3.5,1,2.0,4,1,1,1,0.972895
12059,34.0,3.1,1,3.0,3,1,1,1,0.882359
12060,32.0,3.4,1,4.0,3,1,1,1,0.890222
12061,40.0,3.7,1,3.0,3,1,0,1,0.973472
12062,40.0,3.1,1,4.0,3,1,1,1,0.955233
12063,37.0,3.9,1,4.0,2,1,1,1,0.969665
12064,34.0,3.3,2,3.0,4,1,0,1,0.871493
12065,37.0,3.9,2,4.0,5,1,1,1,0.955119
12066,36.0,2.5,1,4.0,3,1,1,1,0.857298
12067,39.0,2.9,1,3.0,4,1,1,1,0.928111
12068,31.0,2.7,1,2.0,2,1,1,1,0.746561
12069,35.0,3.9,1,2.0,4,1,1,1,0.946733
12070,37.0,2.5,1,4.0,3,1,1,1,0.875789
12071,35.5,1.9,1,5.0,3,1,1,1,0.763287
12072,35.0,3.6,1,3.0,4,1,1,1,0.93395
12073,40.0,3.3,1,4.0,4,1,1,1,0.961615
12074,30.0,3.0,1,3.0,3,0,1,1,0.780738
12075,44.0,3.2,1,4.0,3,1,1,1,0.978236
12076,45.0,3.7,1,4.0,5,1,1,1,0.987763
12077,38.0,3.3,2,4.0,3,1,1,1,0.936319
12078,41.0,3.4,1,3.0,5,1,0,1,0.966177
12079,34.5,3.6,1,3.0,4,1,1,1,0.928837
12080,40.0,2.6,1,2.0,3,1,1,1,0.914386
12081,46.0,3.5,1,4.0,5,1,1,1,0.987158
12082,41.0,3.1,1,4.0,4,1,1,1,0.959769
12083,33.0,3.6,1,5.0,3,1,1,1,0.927367
12084,36.0,3.8,2,3.0,3,1,1,1,0.942972
12085,39.5,3.4,1,3.0,3,1,1,1,0.961176
12086,35.0,3.6,1,3.0,4,1,1,1,0.93395
12087,33.0,3.7,1,3.0,4,1,1,1,0.919329
12088,39.0,3.5,1,4.0,3,1,1,1,0.965053
12089,39.0,3.6,1,5.0,4,1,1,1,0.969502
12090,46.0,3.3,1,2.0,4,1,1,1,0.982226
12091,37.0,3.8,1,2.0,4,1,1,1,0.956622
12092,31.0,3.3,1,3.0,3,1,1,1,0.851142
12093,40.0,3.2,1,4.0,3,1,1,1,0.959495
12094,36.0,2.3,1,2.0,4,1,1,1,0.796713
12095,43.0,2.9,1,3.0,4,1,1,1,0.960778
12096,40.0,3.8,1,3.0,4,1,1,1,0.974879
12097,21.0,2.2,1,2.0,4,0,0,0,0.242239
12098,35.0,2.1,1,4.0,3,1,1,1,0.771168
12099,35.5,2.8,1,3.0,2,1,0,1,0.879764
12100,38.0,3.5,1,4.0,5,1,1,1,0.955261
12101,38.0,3.2,1,4.0,5,1,1,1,0.93978
12102,43.0,2.8,1,4.0,4,1,1,1,0.960029
12103,39.5,3.2,1,4.0,4,1,1,1,0.954191
12104,42.0,3.6,1,3.0,4,1,1,1,0.977464
12105,38.0,3.1,2,4.0,4,1,1,1,0.919125
12106,33.0,3.3,1,5.0,3,1,1,1,0.903212
12107,26.0,2.8,1,4.0,1,0,0,1,0.646204
12108,38.0,3.2,1,3.0,6,1,1,1,0.931776
12109,39.0,3.4,1,3.0,3,1,1,1,0.958075
12110,39.0,3.3,1,4.0,4,1,1,1,0.955247
12111,39.0,3.8,1,2.0,4,1,1,1,0.96813
12112,38.0,3.9,1,2.0,5,1,0,1,0.964754
12113,43.0,3.7,1,3.0,3,1,1,1,0.983423
12114,36.0,2.9,1,2.0,5,1,1,1,0.874825
12115,24.3,3.6,1,3.0,4,1,1,1,0.718233
12116,39.0,3.7,1,2.0,4,1,1,1,0.964743
12117,44.0,2.1,1,5.0,3,1,1,1,0.939393
12118,47.0,3.6,1,5.0,5,1,1,1,0.990911
12119,33.0,2.3,1,3.0,2,1,1,1,0.744104
12120,47.0,2.2,1,4.0,3,1,0,1,0.962344
12121,33.0,3.0,1,5.0,2,1,1,1,0.877449
12122,35.0,3.1,1,3.0,4,1,1,1,0.893455
12123,34.0,2.7,2,2.0,3,1,1,1,0.777471
12124,24.7,3.4,2,2.0,3,1,1,1,0.620891
12125,39.0,3.0,1,3.0,3,1,1,1,0.937677
12126,42.0,3.9,1,1.0,4,1,1,1,0.980425
12127,44.0,3.1,1,3.0,5,1,1,1,0.971226
12128,33.0,3.0,1,2.0,4,0,1,1,0.834379
12129,37.0,3.3,1,4.0,3,1,1,1,0.942085
12130,34.0,2.9,2,1.0,4,1,1,1,0.790283
12131,36.0,3.5,1,4.0,3,1,1,1,0.944695
12132,34.0,3.4,1,4.0,4,1,1,1,0.914096
12133,37.0,3.8,1,4.0,4,1,1,1,0.963139
12134,23.0,2.3,1,4.0,1,1,1,0,0.401203
12135,40.0,3.3,1,5.0,3,1,1,1,0.966245
12136,37.0,3.3,1,4.0,5,1,1,1,0.936554
12137,31.0,3.5,1,2.0,3,1,1,1,0.866201
12138,29.0,3.7,1,2.0,4,1,1,1,0.846574
12139,34.0,2.5,1,5.0,2,1,1,1,0.832874
12140,40.0,2.5,1,2.0,4,1,1,1,0.90162
12141,43.0,3.7,1,4.0,4,1,1,1,0.984004
12142,44.0,3.7,1,3.0,6,1,1,1,0.983658
12143,32.0,3.8,1,3.0,3,1,1,1,0.918803
12144,34.0,2.8,2,3.0,5,1,1,1,0.793014
12145,34.0,3.0,2,2.0,3,1,0,1,0.826995
12146,29.0,3.2,1,4.0,2,1,1,1,0.810336
12147,44.0,3.2,1,4.0,4,1,1,1,0.977178
12148,37.0,3.0,1,4.0,3,1,1,1,0.922416
12149,34.0,3.6,2,4.0,4,1,1,1,0.909908
12150,39.0,2.6,1,3.0,3,1,1,1,0.908303
12151,29.0,3.0,1,5.0,5,1,1,1,0.765372
12152,37.0,4.0,1,3.0,4,1,1,1,0.967303
12153,35.0,3.4,1,4.0,5,1,0,1,0.922462
12154,39.0,3.4,2,3.0,5,1,1,1,0.941076
12155,35.0,2.6,1,4.0,3,1,1,1,0.850356
12156,40.0,3.1,1,3.0,5,1,1,1,0.946778
12157,40.0,3.8,1,4.0,4,1,1,1,0.976874
12158,35.0,3.2,1,3.0,3,1,1,1,0.907171
12159,39.0,3.0,1,3.0,3,1,1,1,0.937677
12160,45.0,2.6,1,4.0,4,1,1,1,0.964087
12161,32.5,2.8,1,4.0,2,1,1,1,0.831268
12162,34.0,2.4,1,3.0,3,1,1,1,0.783042
12163,32.0,3.7,1,3.0,4,1,1,1,0.906628
12164,43.0,3.5,1,4.0,5,1,1,1,0.979402
12165,37.0,3.5,1,3.0,4,1,1,1,0.946077
12166,32.7,3.4,1,4.0,5,1,0,1,0.891678
12167,33.0,2.9,1,3.0,2,1,1,1,0.844801
12168,41.0,3.6,1,4.0,3,1,1,1,0.976867
12169,41.0,3.4,1,3.0,4,1,1,1,0.967728
12170,41.0,4.0,1,4.0,4,1,1,1,0.983897
12171,48.0,3.9,1,5.0,5,1,1,1,0.99432
12172,42.0,3.4,1,5.0,5,1,1,1,0.975444
12173,46.0,3.1,1,5.0,5,1,1,1,0.982171
12174,40.0,3.1,1,4.0,3,1,1,1,0.955233
12175,39.5,3.5,1,4.0,4,1,1,1,0.966101
12176,37.0,3.1,1,4.0,3,1,1,1,0.929572
12177,46.0,3.4,1,4.0,4,1,1,1,0.986429
12178,48.0,3.6,1,3.0,5,1,1,1,0.990825
12179,36.0,3.4,1,4.0,4,1,0,1,0.936132
12180,34.0,3.5,1,3.0,3,1,1,1,0.919305
12181,28.0,3.3,1,2.0,5,0,1,1,0.746744
12182,37.0,3.4,1,4.0,4,1,1,1,0.945063
12183,44.0,3.9,1,4.0,6,1,1,1,0.987767
12184,32.5,3.2,1,5.0,3,1,1,1,0.885834
12185,31.0,2.4,2,3.0,3,1,0,1,0.632263
12186,37.0,3.4,1,4.0,3,1,1,1,0.94753
12187,38.0,2.9,1,4.0,5,1,1,1,0.919395
12188,26.0,2.6,1,3.0,4,0,1,1,0.540648
12189,36.0,4.0,1,2.0,4,1,1,1,0.958605
12190,39.0,3.8,1,4.0,4,1,1,1,0.972967
12191,34.0,3.4,1,4.0,3,1,1,1,0.917832
12192,36.0,3.6,1,4.0,3,1,1,1,0.949907
12193,34.0,3.3,1,4.0,4,1,1,1,0.905527
12194,36.0,3.4,1,3.0,4,1,1,1,0.930871
12195,39.0,2.6,1,3.0,4,1,1,1,0.904178
12196,42.5,3.4,1,3.0,5,1,1,1,0.973205
12197,41.0,2.9,1,4.0,4,1,1,1,0.950878
12198,39.0,3.1,1,4.0,2,1,1,1,0.950212
12199,25.0,3.7,1,4.0,2,1,1,1,0.791533
12200,36.0,2.4,1,5.0,6,1,1,1,0.835852
12201,37.0,2.9,2,3.0,5,1,1,1,0.873034
12202,44.0,2.7,1,2.0,4,1,0,1,0.955419
12203,29.0,3.5,2,3.0,3,1,1,1,0.797567
12204,47.0,3.4,2,3.0,5,1,1,1,0.982905
12205,36.0,3.7,1,4.0,4,1,1,1,0.952503
12206,38.0,2.9,1,3.0,3,1,1,1,0.920302
12207,26.0,3.7,2,2.0,4,0,0,1,0.724408
12208,39.0,3.1,2,3.0,5,1,1,1,0.921093
12209,36.0,2.7,1,4.0,3,1,1,1,0.881009
12210,30.0,3.2,1,4.0,3,1,1,1,0.826894
12211,21.0,2.1,2,4.0,2,0,0,0,0.224537
12212,37.0,3.4,1,3.0,4,1,1,1,0.94049
12213,39.0,2.8,1,3.0,3,1,1,1,0.924287
12214,31.0,3.0,1,4.0,3,1,1,1,0.819786
12215,37.0,3.7,1,3.0,3,1,1,1,0.957803
12216,38.0,3.2,1,5.0,6,0,1,1,0.9418
12217,44.0,3.1,1,4.0,4,1,0,1,0.974727
12218,35.0,3.1,1,1.0,3,1,1,1,0.881371
12219,42.0,2.9,1,4.0,6,0,1,1,0.953739
12220,28.0,3.2,1,2.0,4,0,1,1,0.736018
12221,40.0,3.9,1,3.0,5,1,1,1,0.976214
12222,37.0,3.2,1,4.0,6,1,1,1,0.926829
12223,39.0,2.5,1,3.0,3,1,1,1,0.89922
12224,34.5,2.7,1,4.0,2,1,1,1,0.859408
12225,36.0,3.2,1,3.0,4,1,1,1,0.91615
12226,39.0,2.4,1,4.0,5,0,1,1,0.888132
12227,40.0,3.4,1,4.0,4,1,1,1,0.965291
12228,46.0,4.0,1,4.0,5,1,1,1,0.992344
12229,26.0,3.6,1,1.0,3,0,0,1,0.74779
12230,37.0,2.8,1,2.0,3,1,1,1,0.890614
12231,41.0,3.2,1,3.0,4,1,1,1,0.960523
12232,38.0,3.0,1,4.0,5,1,1,1,0.926808
12233,40.0,3.4,1,4.0,3,1,1,1,0.966881
12234,34.0,2.8,1,4.0,5,1,1,1,0.844116
12235,30.0,2.9,1,4.0,2,1,1,1,0.785638
12236,28.0,2.8,1,2.0,3,1,1,1,0.658347
12237,34.0,2.7,2,3.0,4,1,1,1,0.78368
12238,35.0,3.5,1,4.0,3,1,1,1,0.935708
12239,35.0,3.5,1,3.0,3,1,1,1,0.930414
12240,39.0,2.7,1,3.0,3,1,1,1,0.916643
12241,31.0,3.5,2,3.0,3,1,1,1,0.844408
12242,38.0,3.5,1,4.0,3,1,1,1,0.959232
12243,39.0,2.9,1,4.0,3,1,1,1,0.936516
12244,40.0,3.5,1,3.0,4,1,1,1,0.965945
12245,32.0,2.6,1,4.0,3,1,1,1,0.778515
12246,46.0,3.4,1,3.0,5,1,1,1,0.984523
12247,42.0,3.3,1,2.0,4,1,1,1,0.966804
12248,32.7,3.5,1,3.0,3,1,1,1,0.902453
12249,43.0,3.2,1,4.0,4,1,1,1,0.97332
12250,41.0,3.4,1,3.0,4,1,1,1,0.967728
12251,45.0,3.2,1,5.0,5,1,1,1,0.98117
12252,33.0,3.4,1,4.0,3,1,0,1,0.90492
12253,36.0,3.6,1,4.0,3,1,1,1,0.949907
12254,36.0,2.9,1,1.0,3,1,1,1,0.876165
12255,41.0,3.6,1,2.0,4,1,1,1,0.971389
12256,27.5,3.1,1,4.0,4,1,1,1,0.733103
12257,38.0,3.3,1,4.0,4,1,1,1,0.947881
12258,43.0,2.7,1,3.0,6,1,1,1,0.947471
12259,40.0,3.3,1,5.0,3,1,1,1,0.966245
12260,46.0,3.6,1,4.0,5,1,1,1,0.988417
12261,28.0,3.2,1,5.0,3,1,1,1,0.790564
12262,28.5,2.4,1,5.0,3,1,0,1,0.639321
12263,37.0,3.4,1,3.0,4,1,1,1,0.94049
12264,36.0,3.1,1,3.0,4,1,1,1,0.907766
12265,45.0,3.6,1,5.0,5,1,1,1,0.987523
12266,39.0,3.5,1,4.0,3,1,1,1,0.965053
12267,38.0,2.4,1,3.0,3,1,1,1,0.87258
12268,30.0,3.4,1,5.0,3,1,1,1,0.865013
12269,40.0,2.8,1,4.0,4,1,1,1,0.936935
12270,41.0,3.1,1,4.0,4,1,1,1,0.959769
12271,30.0,2.9,1,4.0,2,1,1,1,0.785638
12272,46.0,3.2,1,4.0,4,1,1,1,0.983327
12273,34.0,3.9,1,3.0,4,1,1,1,0.942804
12274,39.0,2.7,1,4.0,5,0,1,1,0.915698
12275,33.0,3.4,1,4.0,3,1,1,1,0.90492
12276,34.0,3.5,1,3.0,4,1,1,1,0.91563
12277,27.0,2.6,2,4.0,3,0,0,1,0.548657
12278,48.0,2.5,1,5.0,3,1,1,1,0.978104
12279,40.0,3.0,1,3.0,4,1,1,1,0.943887
12280,38.0,3.7,1,4.0,5,1,1,1,0.96339
12281,35.0,3.8,1,4.0,4,1,1,1,0.949923
12282,35.0,3.4,2,3.0,3,1,1,1,0.902682
12283,39.0,3.5,1,5.0,3,1,1,1,0.967803
12284,39.0,3.5,1,4.0,6,1,1,1,0.959794
12285,40.0,3.0,1,5.0,4,1,1,1,0.952223
12286,29.0,3.4,1,3.0,4,1,1,1,0.814465
12287,31.5,3.3,1,3.0,3,1,1,1,0.861003
12288,46.0,3.8,1,4.0,3,1,1,1,0.991445
12289,46.0,3.3,1,3.0,4,1,1,1,0.983647
12290,37.0,3.3,1,4.0,4,1,1,1,0.939379
12291,40.0,3.3,1,4.0,5,1,1,1,0.959782
12292,42.0,3.8,1,3.0,4,1,1,1,0.981637
12293,33.0,2.6,1,5.0,2,1,1,1,0.824987
12294,32.0,2.8,1,3.0,3,1,1,1,0.799188
12295,41.0,3.5,1,3.0,5,1,1,1,0.96943
12296,37.5,3.2,1,4.0,4,1,1,1,0.937972
12297,34.0,3.1,1,3.0,4,1,1,1,0.877225
12298,33.0,3.1,2,5.0,3,1,0,1,0.853618
12299,39.0,2.5,1,3.0,3,1,1,1,0.89922
12300,41.0,3.2,1,4.0,4,1,1,1,0.963616
12301,46.0,3.6,1,5.0,5,1,1,1,0.989349
12302,36.0,3.4,1,4.0,3,1,1,1,0.938974
12303,33.0,3.3,2,3.0,5,1,1,1,0.846259
12304,45.0,3.3,1,3.0,4,1,1,1,0.980862
12305,34.0,3.3,1,3.0,4,1,1,1,0.898019
