id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
3280,40.0,3.1,1,4.0,5,1,1,1,0.950893
3281,42.0,3.4,1,4.0,4,1,1,1,0.97456
3282,39.0,3.5,1,4.0,4,1,1,1,0.963378
3283,39.5,2.9,1,2.0,5,1,1,1,0.924473
3284,42.0,3.5,1,5.0,4,1,1,1,0.978855
3285,44.0,3.9,1,3.0,5,1,1,1,0.987321
3286,40.0,3.6,1,3.0,3,1,1,1,0.970636
3287,36.0,3.9,1,4.0,4,1,1,1,0.961113
3288,20.0,3.1,1,3.0,2,1,0,0,0.455568
3289,43.0,3.7,1,3.0,4,1,1,1,0.982613
3290,37.0,3.6,1,4.0,3,1,1,1,0.957
3291,31.0,2.6,1,3.0,5,0,1,1,0.714025
3292,33.5,3.5,1,4.0,5,1,1,1,0.912183
3293,47.0,2.8,1,3.0,4,1,1,1,0.976672
3294,41.0,3.6,1,4.0,5,1,1,1,0.974568
3295,32.5,3.4,1,3.0,2,1,1,1,0.89443
3296,39.0,2.5,1,5.0,3,1,0,1,0.913583
3297,31.5,3.0,1,2.0,2,1,1,1,0.81365
3298,32.0,2.1,1,4.0,3,1,1,1,0.675803
3299,35.0,3.3,1,4.0,3,1,1,1,0.921931
3300,42.0,3.8,1,5.0,6,1,0,1,0.982899
3301,28.0,3.6,1,3.0,2,1,0,1,0.835519
3302,28.0,2.7,1,3.0,4,0,0,1,0.642836
3303,41.0,3.2,1,4.0,3,1,1,1,0.96528
3304,44.0,3.2,1,5.0,5,1,1,1,0.977972
3305,33.0,3.7,2,4.0,5,1,1,1,0.900996
3306,37.0,3.7,1,4.0,4,1,1,1,0.959245
3307,39.0,2.8,1,4.0,5,1,1,1,0.923422
3308,41.0,3.2,1,4.0,3,1,1,1,0.96528
3309,42.0,3.0,1,4.0,4,1,1,1,0.961863
3310,43.0,3.5,1,3.0,5,1,1,1,0.97762
3311,40.0,3.6,1,4.0,5,1,1,1,0.970283
3312,34.0,2.8,1,4.0,3,1,0,1,0.85647
3313,38.0,3.1,1,3.0,5,1,0,1,0.928132
3314,35.0,3.2,1,3.0,3,1,1,1,0.907171
3315,39.0,2.7,1,4.0,3,1,1,1,0.922898
3316,34.0,3.2,2,4.0,5,1,1,1,0.863655
3317,37.0,3.1,1,4.0,5,1,1,1,0.922943
3318,48.0,2.8,1,4.0,4,1,1,1,0.981647
3319,28.0,3.3,1,4.0,2,1,1,1,0.801639
3320,33.0,3.4,1,3.0,3,1,1,1,0.897369
3321,38.0,3.5,1,4.0,3,1,1,1,0.959232
3322,39.0,3.3,1,3.0,5,1,1,1,0.949187
3323,28.7,3.5,1,1.0,3,1,1,1,0.804505
3324,34.0,3.6,1,4.0,5,1,1,1,0.925886
3325,34.0,3.1,1,3.0,4,1,1,1,0.877225
3326,36.0,3.0,1,4.0,3,1,1,1,0.910153
3327,26.3,2.3,1,4.0,1,1,0,1,0.531944
3328,35.0,3.3,1,4.0,4,1,1,1,0.918364
3329,37.0,3.3,2,2.0,3,1,1,1,0.913594
3330,38.0,3.3,1,4.0,3,1,1,1,0.950228
3331,39.0,2.8,1,2.0,5,1,1,1,0.910534
3332,42.0,2.7,1,4.0,4,1,1,1,0.948544
3333,38.0,3.3,1,3.0,4,1,1,1,0.943528
3334,39.0,3.5,1,4.0,5,1,1,1,0.961626
3335,42.0,3.8,1,4.0,5,1,1,1,0.982279
3336,40.0,2.7,1,4.0,4,1,1,1,0.930472
3337,33.0,2.5,1,4.0,3,0,1,1,0.787958
3338,39.0,3.3,1,2.0,4,1,1,1,0.94741
3339,38.0,3.8,1,3.0,4,1,1,1,0.965722
3340,40.0,2.7,2,5.0,4,1,1,1,0.918158
3341,42.0,3.1,1,4.0,4,1,1,1,0.965517
3342,36.5,2.8,1,4.0,4,1,1,1,0.894545
3343,40.0,3.2,1,4.0,3,1,1,1,0.959495
3344,30.0,2.3,1,3.0,5,1,1,1,0.608593
3345,28.5,3.2,1,4.0,3,1,1,1,0.789778
3346,38.0,3.1,1,4.0,5,1,1,1,0.933588
3347,33.0,3.1,1,3.0,2,1,0,1,0.870274
3348,28.0,3.1,2,4.0,2,1,0,1,0.716344
3349,33.0,3.1,1,4.0,2,1,1,1,0.879551
3350,39.0,4.0,1,3.0,5,1,1,1,0.974887
3351,41.0,2.7,1,4.0,3,1,1,1,0.942818
3352,39.0,3.3,1,4.0,4,1,1,1,0.955247
3353,35.0,3.4,1,5.0,3,1,1,1,0.934513
3354,36.0,3.2,1,2.0,3,1,1,1,0.913322
3355,33.0,3.6,1,2.0,3,1,1,1,0.908255
3356,39.0,3.3,1,3.0,3,1,1,1,0.953671
3357,33.0,3.5,1,4.0,3,1,1,1,0.913538
3358,39.5,2.8,1,2.0,4,1,1,1,0.920473
3359,39.0,3.6,1,2.0,4,1,1,1,0.961011
3360,34.0,3.1,1,4.0,2,1,1,1,0.895511
3361,36.0,2.5,1,4.0,2,1,1,1,0.863135
3362,42.0,3.2,1,2.0,3,1,1,1,0.964961
3363,20.5,2.7,1,3.0,1,0,0,0,0.385191
3364,45.0,3.7,1,3.0,4,1,1,1,0.987317
3365,39.0,3.0,1,3.0,3,1,1,1,0.937677
3366,41.0,3.3,1,3.0,3,1,1,1,0.965934
3367,38.0,2.9,1,5.0,3,1,1,1,0.931888
3368,22.5,3.0,1,4.0,3,0,0,1,0.53839
3369,34.0,3.2,1,4.0,4,1,1,1,0.896201
3370,36.0,2.6,1,4.0,5,1,1,1,0.858201
3371,38.0,3.0,1,4.0,3,1,1,1,0.933127
3372,37.0,3.4,1,2.0,4,1,1,1,0.935563
3373,33.0,3.7,1,4.0,4,1,1,1,0.925399
3374,28.0,3.0,1,4.0,2,1,0,1,0.747077
3375,42.0,3.9,1,4.0,5,1,1,1,0.984009
3376,35.0,3.2,1,3.0,3,1,1,1,0.907171
3377,30.0,2.7,1,2.0,3,0,0,1,0.705095
3378,27.5,3.1,1,4.0,3,1,1,1,0.742494
3379,34.0,3.5,1,4.0,4,1,1,1,0.921954
3380,29.0,2.8,1,2.0,1,0,1,1,0.713645
3381,46.0,3.1,1,3.0,6,1,1,1,0.97792
3382,34.0,3.7,2,3.0,5,1,1,1,0.907515
3383,42.0,2.9,1,4.0,4,1,1,1,0.957839
3384,34.0,3.4,2,2.0,2,1,1,1,0.884015
3385,37.0,2.6,1,3.0,3,1,1,1,0.877916
3386,40.0,3.9,1,3.0,6,1,1,1,0.97506
3387,37.0,3.3,1,4.0,4,1,1,1,0.939379
3388,43.0,3.9,1,2.0,4,1,1,1,0.984612
3389,45.0,3.9,1,4.0,5,1,1,1,0.990048
3390,37.0,2.8,1,4.0,3,1,1,1,0.906076
3391,42.0,3.4,1,5.0,4,1,1,1,0.97658
3392,35.0,3.4,1,4.0,3,1,1,1,0.929128
3393,31.5,2.0,1,2.0,1,0,1,1,0.617154
3394,41.0,3.2,1,4.0,6,1,1,1,0.960054
3395,40.0,3.2,1,4.0,2,1,1,1,0.961341
3396,39.0,3.7,1,4.0,3,1,1,1,0.971456
3397,35.0,3.4,1,3.0,3,1,1,1,0.923337
3398,35.0,3.3,1,4.0,3,1,1,1,0.921931
3399,40.0,2.6,2,4.0,4,1,1,1,0.902761
3400,33.0,3.0,1,4.0,3,1,1,1,0.862373
3401,38.0,2.8,1,3.0,3,1,1,1,0.912293
3402,47.0,3.5,1,4.0,6,1,1,1,0.988498
3403,40.0,2.5,1,5.0,3,1,0,1,0.925416
3404,35.0,3.3,1,4.0,3,1,1,1,0.921931
3405,42.0,3.5,1,3.0,2,1,1,1,0.977301
3406,34.0,3.3,1,3.0,3,1,1,1,0.90238
3407,36.0,3.0,1,3.0,3,1,1,1,0.902973
3408,36.0,3.8,1,5.0,4,1,1,1,0.96037
3409,36.0,3.2,1,4.0,3,1,1,1,0.925842
3410,39.0,3.3,1,4.0,4,1,1,1,0.955247
3411,44.0,2.8,1,4.0,6,1,1,1,0.962379
3412,43.0,3.6,1,4.0,5,1,1,1,0.981408
3413,42.0,3.6,1,5.0,5,1,1,1,0.979982
3414,37.0,3.0,1,4.0,4,1,1,1,0.918869
3415,42.0,2.9,1,2.0,4,1,1,1,0.950433
3416,38.0,2.9,1,3.0,4,1,1,1,0.916667
3417,32.0,3.1,1,2.0,2,1,0,1,0.840031
3418,41.0,2.7,2,3.0,5,1,1,1,0.91369
3419,41.0,3.1,1,3.0,3,1,1,1,0.958346
3420,40.0,3.1,1,4.0,3,1,1,1,0.955233
3421,41.0,3.5,1,3.0,5,1,1,1,0.96943
3422,46.0,3.2,1,4.0,6,1,1,1,0.981658
3423,46.0,3.4,1,3.0,3,1,1,1,0.985935
3424,36.0,2.9,1,4.0,3,1,1,1,0.901234
3425,36.0,3.3,1,3.0,3,1,1,1,0.927183
3426,39.0,3.6,1,3.0,3,1,1,1,0.965711
3427,39.0,3.1,1,3.0,4,1,1,1,0.940867
3428,32.0,2.6,1,3.0,2,1,1,1,0.772201
3429,42.0,3.8,1,4.0,6,1,1,1,0.981414
3430,40.0,2.9,1,4.0,3,1,1,1,0.945396
3431,44.0,2.2,1,4.0,4,1,0,1,0.937729
3432,32.0,3.8,1,3.0,3,1,1,1,0.918803
3433,41.0,3.8,1,3.0,4,1,1,1,0.978516
3434,31.0,3.1,1,3.0,3,1,1,1,0.822677
3435,39.0,3.5,1,2.0,4,1,1,1,0.956901
3436,28.5,2.5,2,3.0,5,0,0,1,0.537189
3437,36.0,3.4,1,4.0,3,1,0,1,0.938974
3438,36.0,3.3,1,4.0,5,1,1,1,0.926348
3439,38.0,3.5,1,3.0,3,1,1,1,0.955783
3440,35.0,3.3,1,3.0,5,1,1,1,0.907793
3441,41.0,3.2,1,4.0,5,1,1,1,0.961875
3442,36.0,3.0,2,3.0,3,1,1,1,0.87756
3443,41.0,3.8,1,3.0,4,1,1,1,0.978516
3444,35.0,2.4,1,3.0,3,1,1,1,0.809012
3445,28.0,2.5,1,4.0,3,1,0,1,0.625287
3446,27.0,2.9,2,3.0,3,0,0,1,0.604424
3447,30.3,3.3,1,4.0,3,1,1,1,0.847652
3448,45.0,3.5,1,2.0,4,1,1,1,0.983059
3449,32.0,3.3,1,3.0,3,1,0,1,0.870311
3450,36.0,3.2,1,4.0,6,1,1,1,0.915201
3451,30.0,2.9,1,3.0,3,1,1,1,0.762327
3452,38.0,3.6,1,2.0,4,1,1,1,0.954548
3453,31.5,3.2,1,5.0,2,1,1,1,0.874056
3454,48.0,3.5,1,4.0,6,1,1,1,0.990183
3455,39.0,2.9,2,2.0,4,1,1,1,0.901326
3456,31.0,3.7,1,4.0,5,1,1,1,0.895601
3457,29.0,2.8,1,3.0,1,1,1,1,0.730657
3458,44.0,3.5,1,4.0,5,1,1,1,0.982396
3459,44.0,3.1,1,4.0,4,1,1,1,0.974727
3460,46.0,3.2,1,4.0,5,1,1,1,0.982512
3461,38.0,3.6,2,4.0,5,1,1,1,0.948066
3462,31.0,3.6,1,4.0,6,1,1,1,0.880401
3463,44.0,3.0,1,4.0,4,1,1,1,0.972021
3464,41.5,3.2,1,4.0,5,1,1,1,0.964705
3465,36.0,2.7,1,4.0,4,0,1,1,0.875824
3466,40.0,3.3,1,3.0,4,1,1,1,0.958359
3467,30.0,3.1,1,3.0,2,1,0,1,0.805811
3468,42.0,3.6,1,3.0,6,1,1,1,0.975223
3469,40.0,3.6,1,3.0,3,1,1,1,0.970636
3470,40.0,3.2,1,5.0,4,1,1,1,0.960881
3471,36.0,3.7,1,4.0,4,1,1,1,0.952503
3472,42.0,3.7,1,3.0,4,1,1,1,0.979655
3473,47.0,3.1,1,3.0,4,1,1,1,0.982842
3474,45.0,3.6,1,4.0,5,1,1,1,0.986433
3475,35.0,2.7,1,4.0,3,1,1,1,0.863173
3476,46.0,3.6,1,5.0,5,1,1,1,0.989349
3477,47.0,3.4,1,3.0,6,1,1,1,0.986134
3478,46.0,3.7,1,4.0,6,1,1,1,0.989041
3479,41.0,3.6,1,4.0,4,1,1,1,0.975744
3480,18.0,3.7,1,2.0,5,0,0,0,0.474544
3481,31.5,3.6,1,3.0,3,1,1,1,0.894461
3482,40.0,3.9,1,4.0,4,1,1,1,0.979121
3483,37.0,2.8,1,4.0,2,1,1,1,0.910127
3484,27.5,3.3,1,3.0,3,0,1,1,0.765515
3485,38.0,3.0,1,4.0,3,1,1,1,0.933127
3486,34.0,3.8,1,3.0,4,1,1,1,0.936902
3487,35.0,3.3,1,3.0,3,1,0,1,0.915605
3488,42.5,3.8,1,3.0,4,1,1,1,0.983025
3489,45.0,3.5,1,5.0,5,1,1,1,0.986167
3490,34.0,3.3,2,3.0,3,1,1,1,0.876833
3491,35.0,3.0,1,4.0,3,1,1,1,0.896171
3492,41.0,3.5,1,3.0,4,1,1,1,0.970837
3493,36.0,3.5,1,3.0,4,1,1,1,0.9373
3494,33.5,2.9,1,4.0,3,1,0,1,0.859447
3495,34.0,3.0,1,4.0,2,1,1,1,0.885321
3496,32.0,3.4,1,3.0,3,1,1,1,0.881656
3497,33.0,3.3,1,3.0,4,1,1,1,0.882392
3498,34.0,3.3,1,3.0,4,1,1,1,0.898019
3499,45.0,3.9,1,5.0,6,1,1,1,0.990399
3500,45.0,3.7,1,3.0,4,1,1,1,0.987317
3501,44.0,3.7,1,4.0,6,1,1,1,0.984966
3502,42.0,4.0,1,4.0,5,1,1,1,0.985573
3503,35.0,3.5,1,4.0,3,1,1,1,0.935708
3504,38.0,2.3,1,4.0,3,1,1,1,0.870375
3505,34.0,2.4,1,3.0,5,1,1,1,0.766094
3506,37.0,3.9,1,3.0,5,1,1,1,0.962101
3507,39.5,3.3,1,3.0,5,1,1,1,0.952913
3508,30.0,2.9,1,4.0,2,1,0,1,0.785638
3509,22.0,2.6,1,3.0,2,0,1,0,0.406021
3510,41.0,3.8,1,4.0,4,1,1,1,0.980228
3511,42.0,3.3,1,4.0,6,1,1,1,0.969054
3512,39.5,3.5,1,4.0,4,1,1,1,0.966101
3513,33.0,3.2,1,3.0,4,1,1,1,0.871107
3514,38.0,3.6,1,4.0,4,1,1,1,0.961365
3515,39.0,3.1,1,4.0,3,1,1,1,0.947865
3516,35.0,3.3,1,3.0,3,1,1,1,0.915605
3517,34.0,3.0,1,2.0,3,1,0,1,0.861244
3518,33.0,3.0,1,4.0,3,1,1,1,0.862373
3519,34.0,3.2,2,4.0,3,1,1,1,0.87469
3520,38.0,3.9,1,1.0,3,1,1,1,0.96517
3521,33.0,3.0,1,4.0,2,1,1,1,0.868035
3522,47.0,3.5,1,3.0,6,1,1,1,0.987493
3523,40.0,3.5,1,4.0,5,1,1,1,0.967118
3524,34.0,2.6,1,4.0,2,1,1,1,0.835597
3525,43.0,4.0,1,2.0,3,1,1,1,0.986767
3526,33.0,3.1,1,4.0,3,1,1,1,0.874313
3527,38.0,3.5,1,5.0,5,1,1,1,0.958748
3528,42.0,3.5,1,4.0,3,1,1,1,0.978091
3529,40.0,3.3,1,4.0,4,1,1,1,0.961615
3530,38.0,3.5,1,4.0,4,1,1,1,0.957291
3531,39.0,3.2,2,3.0,5,1,1,1,0.928361
3532,33.0,3.1,1,4.0,2,1,1,1,0.879551
3533,39.0,2.7,1,4.0,3,1,1,1,0.922898
3534,27.0,2.6,2,5.0,2,1,1,1,0.581418
3535,31.5,3.4,2,2.0,3,1,1,1,0.82951
3536,37.0,3.0,1,3.0,3,1,1,1,0.916125
3537,28.0,2.4,1,3.0,3,1,1,1,0.579995
3538,28.0,3.0,1,4.0,1,1,1,1,0.75614
3539,30.0,2.4,2,3.0,3,1,1,1,0.594311
3540,35.0,3.6,1,3.0,3,1,1,1,0.936883
3541,35.5,3.2,1,3.0,3,1,1,1,0.913697
3542,33.0,2.6,2,4.0,4,1,1,1,0.751649
3543,33.0,3.4,1,3.0,4,1,1,1,0.892811
3544,34.0,3.2,1,4.0,4,1,1,1,0.896201
3545,39.0,2.9,1,3.0,3,1,1,1,0.931283
3546,28.0,3.1,2,4.0,2,1,1,1,0.716344
3547,35.0,3.3,1,3.0,4,1,1,1,0.911777
3548,23.0,3.6,1,5.0,3,1,0,1,0.720251
3549,34.0,3.7,2,2.0,3,1,1,1,0.908542
3550,36.0,3.7,1,2.0,5,1,1,1,0.941601
3551,40.0,3.4,1,2.0,3,1,1,1,0.960999
3552,39.5,3.4,1,3.0,3,1,1,1,0.961176
3553,39.0,3.0,1,3.0,3,1,1,1,0.937677
3554,45.0,3.8,1,3.0,6,1,1,1,0.987409
3555,34.0,3.2,1,4.0,4,1,1,1,0.896201
3556,37.0,3.3,1,3.0,3,1,1,1,0.937281
3557,38.0,3.2,1,3.0,3,1,1,1,0.940472
3558,39.0,3.2,1,1.0,4,1,1,1,0.937139
3559,28.5,2.5,1,4.0,3,1,1,1,0.64385
3560,30.0,3.0,1,3.0,4,0,1,1,0.772314
3561,36.0,3.2,1,4.0,3,1,1,1,0.925842
3562,25.0,3.5,1,5.0,3,1,1,1,0.761597
3563,36.0,3.1,1,3.0,3,1,1,1,0.911751
3564,41.0,2.7,1,4.0,4,1,1,1,0.940143
3565,39.0,3.6,1,3.0,3,1,1,1,0.965711
3566,34.0,3.8,1,4.0,3,1,1,1,0.944341
3567,41.0,3.5,1,2.0,5,1,1,1,0.966815
3568,38.0,3.1,2,3.0,5,1,0,1,0.908642
3569,38.0,3.3,1,2.0,4,1,1,1,0.938836
3570,46.0,3.8,1,4.0,6,1,1,1,0.990117
3571,35.0,3.3,1,4.0,3,1,1,1,0.921931
3572,36.0,3.3,2,3.0,3,1,1,1,0.907461
3573,42.0,2.4,1,3.0,2,1,1,1,0.931694
3574,38.0,3.7,1,3.0,4,1,1,1,0.962089
3575,39.0,2.9,1,3.0,3,1,1,1,0.931283
3576,48.0,3.8,1,4.0,6,1,1,1,0.992806
3577,40.0,3.2,1,4.0,5,1,1,1,0.955549
3578,31.0,2.9,1,4.0,2,1,1,1,0.811372
3579,47.0,3.7,1,3.0,4,1,1,1,0.99076
3580,40.0,3.0,1,4.0,3,1,1,1,0.950546
3581,34.0,3.5,1,3.0,3,1,1,1,0.919305
3582,36.5,3.6,1,2.0,5,1,1,1,0.940243
3583,35.0,3.3,1,4.0,3,1,1,1,0.921931
3584,36.0,2.8,1,2.0,5,1,1,1,0.862926
3585,40.0,2.5,1,4.0,3,1,1,1,0.919347
3586,33.5,3.2,1,4.0,3,1,1,1,0.893233
3587,27.0,3.3,1,4.0,2,1,0,1,0.774946
3588,26.7,3.2,1,5.0,2,1,0,1,0.762914
3589,34.0,3.6,1,4.0,4,1,1,1,0.929149
3590,17.0,3.7,1,3.0,1,0,0,1,0.504241
3591,46.0,3.3,1,4.0,6,1,1,1,0.983448
3592,45.0,3.6,1,2.0,5,1,1,1,0.983966
3593,39.0,3.4,1,4.0,3,1,1,1,0.961353
3594,40.0,3.7,1,4.0,5,1,1,1,0.973153
3595,37.0,3.1,1,4.0,3,1,1,1,0.929572
3596,36.0,3.1,1,3.0,4,1,1,1,0.907766
3597,39.0,3.7,1,1.0,2,1,1,1,0.965159
3598,32.0,2.9,1,4.0,3,1,1,1,0.827858
3599,40.0,3.7,1,4.0,5,1,1,1,0.973153
3600,35.0,2.9,1,3.0,3,1,1,1,0.87719
3601,37.0,2.8,1,3.0,3,1,1,1,0.898606
3602,36.0,2.9,1,4.0,3,1,0,1,0.901234
3603,35.5,3.5,1,4.0,3,1,1,1,0.94036
3604,34.0,3.3,1,3.0,3,1,1,1,0.90238
3605,33.5,3.1,1,4.0,3,1,1,1,0.88285
3606,31.5,3.5,1,3.0,5,1,1,1,0.873862
3607,33.0,3.5,1,4.0,3,1,1,1,0.913538
3608,40.0,4.0,1,3.0,2,1,1,1,0.98138
3609,45.0,3.8,1,3.0,4,1,1,1,0.988561
3610,42.0,4.0,1,4.0,4,1,1,1,0.986247
3611,40.0,3.4,1,3.0,4,1,1,1,0.962335
3612,38.0,2.9,1,4.0,4,1,1,1,0.922921
3613,31.0,3.4,2,3.0,2,1,1,1,0.836915
3614,40.0,2.9,1,3.0,3,1,1,1,0.940849
3615,42.0,3.0,1,4.0,5,1,1,1,0.960042
3616,36.0,3.0,1,3.0,4,1,1,1,0.898636
3617,37.0,3.1,1,5.0,3,1,1,1,0.934925
3618,38.0,2.8,1,3.0,3,1,0,1,0.912293
3619,37.0,3.1,1,4.0,3,1,1,1,0.929572
3620,44.0,3.3,1,4.0,6,1,1,1,0.977342
3621,46.0,3.1,1,3.0,6,1,1,1,0.97792
3622,36.0,3.4,1,4.0,5,1,1,1,0.933168
3623,37.0,3.3,2,3.0,3,1,1,1,0.920058
3624,34.0,2.7,2,3.0,3,1,1,1,0.791797
3625,41.0,4.0,1,4.0,5,1,1,1,0.98311
3626,35.0,3.4,2,4.0,3,1,1,1,0.909882
3627,39.0,2.9,1,4.0,4,1,1,1,0.933568
3628,37.0,3.6,1,4.0,3,1,1,1,0.957
3629,48.0,3.4,1,4.0,6,1,1,1,0.989114
3630,38.0,3.2,1,4.0,3,1,1,1,0.945046
3631,40.0,2.5,1,3.0,3,1,1,1,0.912832
3632,34.0,3.4,1,4.0,2,1,1,1,0.92142
3633,37.0,3.9,1,3.0,3,1,1,1,0.965487
3634,38.0,3.6,1,3.0,4,1,1,1,0.958088
3635,44.0,3.1,1,5.0,4,1,1,1,0.976734
3636,33.0,2.5,1,4.0,2,1,0,1,0.795956
3637,35.0,3.2,1,4.0,3,1,0,1,0.91407
3638,35.0,3.5,2,4.0,3,1,1,1,0.918091
3639,28.7,3.2,1,4.0,2,1,1,1,0.802843
3640,26.0,2.6,1,3.0,3,0,0,1,0.552679
3641,42.0,3.5,1,4.0,3,1,1,1,0.978091
3642,32.5,3.5,1,4.0,3,1,1,1,0.907002
3643,29.0,2.9,2,3.0,3,0,1,1,0.677909
3644,34.0,3.1,1,3.0,4,1,1,1,0.877225
3645,45.0,3.1,1,4.0,5,1,1,1,0.977335
3646,39.0,3.5,1,4.0,5,1,1,1,0.961626
3647,41.0,2.7,1,3.0,3,1,1,1,0.93807
3648,35.0,3.0,1,4.0,3,1,1,1,0.896171
3649,38.0,3.4,1,3.0,3,1,1,1,0.951151
3650,33.0,3.2,1,4.0,3,1,1,1,0.885354
3651,32.5,3.8,1,3.0,4,1,1,1,0.921123
3652,31.5,3.0,1,3.0,3,1,1,1,0.819084
3653,37.0,3.1,1,3.0,4,1,1,1,0.920325
3654,36.0,3.5,1,4.0,3,1,1,1,0.944695
3655,30.0,3.6,1,4.0,3,1,1,1,0.878868
3656,45.0,3.6,1,4.0,6,1,1,1,0.985768
3657,29.0,3.3,1,4.0,3,1,1,1,0.818786
3658,39.0,3.0,1,4.0,3,1,1,1,0.942452
3659,36.5,3.6,1,4.0,3,1,1,1,0.953582
3660,36.0,2.9,1,4.0,2,1,1,1,0.905472
3661,40.0,2.7,1,5.0,3,1,1,1,0.938619
3662,43.0,4.0,1,4.0,4,1,1,1,0.988258
3663,35.0,3.7,1,5.0,4,1,1,1,0.948977
3664,36.0,2.9,1,4.0,3,1,0,1,0.901234
3665,30.0,3.4,1,3.0,3,1,1,1,0.843956
3666,34.0,3.0,1,4.0,3,1,0,1,0.880299
3667,37.0,3.5,1,4.0,4,1,1,1,0.950243
3668,39.0,3.1,1,3.0,3,1,1,1,0.943511
3669,38.0,3.3,1,4.0,6,1,1,1,0.94287
3670,44.0,3.0,1,4.0,3,1,1,1,0.973312
3671,45.0,3.6,1,3.0,5,1,1,1,0.98525
3672,46.0,3.6,1,4.0,5,1,1,1,0.988417
3673,33.0,3.4,1,4.0,3,1,1,1,0.90492
3674,31.0,3.5,1,3.0,5,1,1,1,0.864769
3675,32.0,2.8,1,4.0,3,1,1,1,0.812453
3676,38.0,3.6,1,3.0,3,1,1,1,0.959995
3677,28.0,3.4,1,4.0,3,1,1,1,0.810386
3678,40.0,2.5,1,4.0,5,1,1,1,0.911848
3679,44.0,3.2,1,2.0,4,1,1,1,0.973073
3680,39.0,3.3,1,3.0,5,1,1,1,0.949187
3681,25.5,2.1,2,5.0,3,1,1,0,0.381635
3682,37.0,3.8,1,4.0,3,1,1,1,0.964825
3683,31.0,3.6,1,4.0,3,1,1,1,0.894907
3684,39.0,3.2,1,2.0,1,0,1,1,0.949423
3685,46.0,3.5,1,3.0,5,1,1,1,0.986037
3686,35.0,2.9,1,4.0,3,1,0,1,0.886037
3687,38.0,3.4,1,3.0,4,1,1,1,0.948845
3688,42.0,3.3,1,3.0,4,1,1,1,0.969421
3689,40.0,2.8,1,2.0,3,1,1,1,0.929393
3690,45.0,3.3,1,4.0,6,1,1,1,0.98063
3691,48.0,3.9,1,5.0,6,1,1,1,0.994039
3692,39.0,3.8,1,4.0,3,1,1,1,0.974215
3693,29.3,3.1,1,4.0,2,1,1,1,0.801507
3694,30.0,3.1,1,5.0,3,1,1,1,0.824057
3695,38.0,3.2,1,3.0,3,1,1,1,0.940472
3696,45.0,3.6,1,5.0,4,1,1,1,0.988107
3697,37.0,3.4,1,4.0,6,1,1,1,0.939799
3698,44.0,3.4,1,3.0,5,1,1,1,0.978805
3699,47.0,3.2,1,5.0,4,1,1,1,0.986902
3700,42.0,3.1,1,4.0,4,1,1,1,0.965517
3701,43.0,2.5,1,3.0,3,0,1,1,0.944227
3702,37.0,3.5,1,3.0,5,1,1,1,0.943546
3703,43.0,3.4,1,5.0,6,1,1,1,0.977979
3704,37.0,3.2,1,4.0,3,1,1,1,0.936113
3705,29.5,3.1,1,3.0,3,1,1,1,0.784893
3706,41.0,3.8,1,4.0,6,1,1,1,0.978256
3707,35.0,3.2,1,3.0,3,1,1,1,0.907171
3708,29.5,2.5,2,3.0,3,1,1,1,0.600189
3709,41.0,3.4,1,4.0,4,1,1,1,0.970274
3710,37.5,3.0,2,4.0,5,1,1,1,0.900017
3711,37.0,2.4,2,4.0,3,1,1,1,0.83026
3712,32.0,3.0,1,4.0,3,1,0,1,0.842244
3713,46.0,4.0,1,4.0,5,1,1,1,0.992344
3714,40.0,3.5,1,2.0,3,1,1,1,0.964732
3715,41.0,3.5,1,4.0,3,1,1,1,0.974384
3716,39.0,3.5,1,3.0,4,1,1,1,0.960266
3717,35.0,3.1,1,4.0,3,1,1,1,0.9055
3718,37.0,2.8,1,4.0,4,1,0,1,0.901862
3719,30.0,3.7,1,4.0,3,1,1,1,0.88956
3720,38.0,3.5,1,4.0,3,1,0,1,0.959232
3721,43.0,3.3,1,5.0,4,1,1,1,0.977819
3722,42.0,3.0,1,1.0,3,1,0,1,0.953551
3723,42.0,3.3,1,3.0,4,1,1,1,0.969421
3724,33.0,3.3,1,2.0,3,1,1,1,0.878577
3725,48.0,3.1,1,4.0,4,1,1,1,0.986519
3726,35.0,3.7,1,4.0,4,1,1,1,0.944711
3727,41.0,2.9,1,4.0,4,1,1,1,0.950878
3728,33.0,3.2,1,4.0,3,1,0,1,0.885354
3729,32.0,3.1,1,5.0,3,1,1,1,0.8658
3730,43.0,3.4,1,3.0,3,1,1,1,0.977457
3731,48.0,3.0,1,5.0,4,1,1,1,0.986255
3732,40.0,3.0,1,4.0,4,1,1,1,0.948213
3733,42.0,3.6,1,4.0,2,1,1,1,0.981142
3734,42.0,3.6,1,4.0,4,1,1,1,0.979259
3735,36.0,3.2,1,4.0,4,1,1,1,0.922439
3736,30.0,3.2,1,3.0,3,1,1,1,0.814417
3737,28.0,3.1,1,4.0,2,1,1,1,0.766308
3738,42.0,3.9,1,4.0,3,1,1,1,0.985467
3739,40.0,3.0,1,3.0,4,1,1,1,0.943887
3740,48.0,3.5,1,4.0,6,1,1,1,0.990183
3741,38.0,3.7,1,4.0,4,1,1,1,0.965064
3742,34.0,3.3,1,4.0,4,1,1,1,0.905527
3743,41.0,3.2,1,3.0,5,1,1,1,0.95864
