id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
3238,37.0,3.3,1,5.0,3,1,1,1,0.944649
3239,42.0,3.1,1,1.0,4,1,1,1,0.95297
3240,35.5,2.8,1,3.0,2,1,1,1,0.87229
3241,39.0,3.3,1,3.0,2,1,0,1,0.951534
3242,44.0,2.9,1,3.0,4,1,1,1,0.964354
3243,26.0,3.2,1,2.0,2,1,1,1,0.684769
3244,36.97722051205045,2.5,1,3.0,3,1,1,1,0.860652
3245,31.0,3.1,1,3.0,3,1,1,1,0.820296
3246,20.0,2.7,1,2.0,1,0,0,0,0.343702
3247,33.0,3.2,2,3.0,4,1,1,1,0.835367
3248,35.0,3.6,1,4.0,4,1,1,1,0.938549
3249,32.0,2.1,1,5.0,1,0,1,1,0.703677
3250,34.0,2.6,1,2.0,5,0,1,1,0.791465
3251,46.0,2.2,1,4.0,6,1,1,1,0.949772
3252,41.0,3.6,1,4.0,5,1,1,1,0.974233
3253,36.0,3.4,1,4.0,4,1,1,1,0.935465
3254,25.0,2.8,1,2.0,4,1,0,1,0.54268
3255,36.97722051205045,3.5,1,4.0,3,1,1,1,0.950099
3256,41.0,3.5,1,4.0,6,1,1,1,0.970987
3257,31.0,2.6,2,5.0,3,1,1,1,0.711403
3258,46.0,4.0,1,4.0,6,1,1,1,0.991819
3259,36.97722051205045,3.9,1,3.0,3,1,1,1,0.96324
3260,38.5,2.4,2,4.0,4,1,1,1,0.850688
3261,36.0,3.1,2,4.0,5,1,1,1,0.886786
3262,36.5,3.1,2,4.0,3,1,1,1,0.897794
3263,35.0,3.9,1,4.0,4,1,1,1,0.954164
3264,36.97722051205045,2.7,1,5.0,4,1,1,1,0.899842
3265,37.0,3.3,1,3.0,5,1,1,1,0.931663
3266,37.0,3.6,2,3.0,5,1,1,1,0.933089
3267,34.5,3.4,1,4.0,3,1,1,1,0.921383
3268,38.0,3.6,1,4.0,4,1,1,1,0.960407
3269,38.0,3.7,1,5.0,5,1,1,1,0.966648
3270,40.0,3.8,1,3.0,3,1,1,1,0.974139
3271,35.0,3.0,1,4.0,2,1,1,1,0.89513
3272,40.0,3.4,1,4.0,4,1,1,1,0.964107
3273,38.0,3.0,1,3.0,3,1,1,1,0.92376
3274,38.0,3.6,1,3.0,3,1,1,1,0.957464
3275,41.0,3.5,1,3.0,6,1,1,1,0.968233
3276,41.0,2.5,1,4.0,3,1,1,1,0.926531
3277,36.0,3.3,1,3.0,4,1,0,1,0.922519
3278,34.0,3.3,1,3.0,3,1,1,1,0.899115
3279,34.0,3.1,1,3.0,3,1,1,1,0.878785
3280,40.0,3.1,1,4.0,5,1,1,1,0.950838
3281,42.0,3.4,1,4.0,4,1,1,1,0.973379
3282,39.0,3.5,1,4.0,4,1,1,1,0.962301
3283,39.5,2.9,1,2.0,5,1,1,1,0.923551
3284,42.0,3.5,1,5.0,4,1,1,1,0.97803
3285,44.0,3.9,1,3.0,5,1,1,1,0.986762
3286,40.0,3.6,1,3.0,3,1,1,1,0.968396
3287,36.0,3.9,1,4.0,4,1,1,1,0.960455
3288,36.97722051205045,3.1,1,3.0,2,1,0,1,0.921205
3289,43.0,3.7,1,3.0,4,1,1,1,0.981466
3290,37.0,3.6,1,4.0,3,1,1,1,0.954923
3291,31.0,2.6,1,3.0,5,0,1,1,0.72406
3292,33.5,3.5,1,4.0,5,1,1,1,0.914729
3293,47.0,2.8,1,3.0,4,1,1,1,0.974845
3294,41.0,3.6,1,4.0,5,1,1,1,0.974233
3295,32.5,3.4,1,3.0,2,1,1,1,0.888757
3296,39.0,2.5,1,5.0,3,1,0,1,0.910496
3297,31.5,3.0,1,2.0,2,1,1,1,0.804939
3298,32.0,2.1,1,4.0,3,1,1,1,0.675642
3299,35.0,3.3,1,4.0,3,1,1,1,0.91947
3300,42.0,3.8,1,5.0,6,1,0,1,0.983176
3301,28.0,3.6,1,3.0,2,1,0,1,0.830705
3302,28.0,2.7,1,3.0,4,0,0,1,0.651142
3303,41.0,3.2,1,4.0,3,1,1,1,0.96293
3304,44.0,3.2,1,5.0,5,1,1,1,0.977595
3305,33.0,3.7,2,4.0,5,1,1,1,0.901594
3306,37.0,3.7,1,4.0,4,1,1,1,0.958422
3307,39.0,2.8,1,4.0,5,1,1,1,0.924025
3308,41.0,3.2,1,4.0,3,1,1,1,0.96293
3309,42.0,3.0,1,4.0,4,1,1,1,0.96031
3310,43.0,3.5,1,3.0,5,1,1,1,0.976892
3311,40.0,3.6,1,4.0,5,1,1,1,0.970066
3312,34.0,2.8,1,4.0,3,1,0,1,0.853813
3313,38.0,3.1,1,3.0,5,1,0,1,0.928261
3314,35.0,3.236046249718447,1,3.0,3,1,1,1,0.906837
3315,39.0,2.7,1,4.0,3,1,1,1,0.919282
3316,34.0,3.2,2,4.0,5,1,1,1,0.864495
3317,37.0,3.1,1,4.0,5,1,1,1,0.924114
3318,48.0,2.8,1,4.0,4,1,1,1,0.980256
3319,28.0,3.3,1,4.0,2,1,1,1,0.798103
3320,33.0,3.4,1,3.0,3,1,1,1,0.894395
3321,38.0,3.5,1,4.0,3,1,1,1,0.957067
3322,39.0,3.3,1,3.0,5,1,1,1,0.948872
3323,28.7,3.5,1,1.0,3,1,1,1,0.800515
3324,34.0,3.6,1,4.0,5,1,1,1,0.927783
3325,34.0,3.1,1,3.0,4,1,1,1,0.876772
3326,36.0,3.0,1,4.0,3,1,1,1,0.907181
3327,26.3,2.3,1,4.0,1,1,0,1,0.524684
3328,35.0,3.3,1,4.0,4,1,1,1,0.91807
3329,37.0,3.3,2,2.0,3,1,1,1,0.906314
3330,38.0,3.3,1,4.0,3,1,1,1,0.947737
3331,39.0,2.8,1,2.0,5,1,1,1,0.909806
3332,42.0,2.7,1,4.0,4,1,1,1,0.946672
3333,38.0,3.3,1,3.0,4,1,1,1,0.941887
3334,39.0,3.5,1,4.0,5,1,1,1,0.961614
3335,42.0,3.8,1,4.0,5,1,1,1,0.981894
3336,40.0,2.7,1,4.0,4,1,1,1,0.928778
3337,33.0,2.5,1,4.0,3,0,1,1,0.785992
3338,39.0,3.3,1,2.0,4,1,1,1,0.94512
3339,38.0,3.8,1,3.0,4,1,1,1,0.964485
3340,40.0,2.7,2,5.0,4,1,1,1,0.914864
3341,42.0,3.1,1,4.0,4,1,1,1,0.964063
3342,36.5,2.8,1,4.0,4,1,1,1,0.893935
3343,40.0,3.2,1,4.0,3,1,1,1,0.957015
3344,30.0,2.3,1,3.0,5,1,1,1,0.622648
3345,28.5,3.2,1,4.0,3,1,1,1,0.790774
3346,38.0,3.1,1,4.0,5,1,1,1,0.934245
3347,33.0,3.1,1,3.0,2,1,0,1,0.863601
3348,28.0,3.1,2,4.0,2,1,0,1,0.707019
3349,33.0,3.1,1,4.0,2,1,1,1,0.874249
3350,39.0,4.0,1,3.0,5,1,1,1,0.974507
3351,41.0,2.7,1,4.0,3,1,1,1,0.939405
3352,39.0,3.3,1,4.0,4,1,1,1,0.954053
3353,35.0,3.4,1,5.0,3,1,1,1,0.932888
3354,36.0,3.2,1,2.0,3,1,1,1,0.908801
3355,36.97722051205045,3.6,1,2.0,3,1,1,1,0.94597
3356,39.0,3.3,1,3.0,3,1,1,1,0.950662
3357,33.0,3.5,1,4.0,3,1,1,1,0.91159
3358,39.5,2.8,1,2.0,4,1,1,1,0.917369
3359,39.0,3.6,1,2.0,4,1,1,1,0.959138
3360,34.0,3.1,1,4.0,2,1,1,1,0.890247
3361,36.0,2.5,1,4.0,2,1,1,1,0.855982
3362,36.97722051205045,3.2,1,2.0,3,1,1,1,0.920545
3363,36.97722051205045,2.7,1,3.0,1,0,0,1,0.887423
3364,45.0,3.7,1,3.0,4,1,1,1,0.986317
3365,36.97722051205045,3.0,1,3.0,3,1,1,1,0.911883
3366,41.0,3.3,1,3.0,3,1,1,1,0.963275
3367,38.0,2.9,1,5.0,3,1,1,1,0.929459
3368,22.5,3.0,1,4.0,3,0,0,1,0.549315
3369,34.0,3.2,1,4.0,4,1,1,1,0.896504
3370,36.0,2.6,1,4.0,5,1,1,1,0.861673
3371,38.0,3.0,1,4.0,3,1,1,1,0.930092
3372,37.0,3.4,1,2.0,4,1,1,1,0.933453
3373,33.0,3.7,1,4.0,4,1,1,1,0.925594
3374,28.0,3.0,1,4.0,2,1,0,1,0.743607
3375,42.0,3.9,1,4.0,5,1,1,1,0.983641
3376,35.0,3.2,1,3.0,3,1,1,1,0.903646
3377,30.0,2.7,1,2.0,3,0,0,1,0.70218
3378,27.5,3.1,1,4.0,3,1,1,1,0.745008
3379,34.0,3.5,1,4.0,4,1,1,1,0.921915
3380,29.0,2.8,1,2.0,1,0,1,1,0.699358
3381,46.0,3.1,1,3.0,6,1,1,1,0.977581
3382,34.0,3.7,2,3.0,5,1,1,1,0.906848
3383,42.0,2.9,1,4.0,4,1,1,1,0.956184
3384,34.0,3.4,2,2.0,2,1,1,1,0.873117
3385,37.0,2.6,1,3.0,3,1,1,1,0.872967
3386,40.0,3.9,1,3.0,6,1,1,1,0.975295
3387,37.0,3.236046249718447,1,4.0,4,1,1,1,0.934551
3388,43.0,3.9,1,2.0,4,1,1,1,0.983412
3389,45.0,3.9,1,4.0,5,1,1,1,0.989637
3390,37.0,2.8,1,4.0,3,1,1,1,0.902687
3391,42.0,3.4,1,5.0,4,1,1,1,0.975698
3392,35.0,3.4,1,4.0,3,1,1,1,0.92679
3393,31.5,2.0,1,2.0,1,0,1,1,0.599634
3394,41.0,3.2,1,4.0,6,1,1,1,0.960868
3395,40.0,3.2,1,4.0,2,1,1,1,0.95778
3396,39.0,3.7,1,4.0,3,1,1,1,0.969672
3397,35.0,3.4,1,3.0,3,1,1,1,0.920185
3398,35.0,3.3,1,4.0,3,1,1,1,0.91947
3399,40.0,3.236046249718447,2,4.0,4,1,1,1,0.944504
3400,33.0,3.0,1,4.0,3,1,1,1,0.860214
3401,38.0,2.8,1,3.0,3,1,1,1,0.907888
3402,47.0,3.5,1,4.0,6,1,1,1,0.988293
3403,40.0,2.5,1,5.0,3,1,0,1,0.922293
3404,35.0,3.3,1,4.0,3,1,1,1,0.91947
3405,42.0,3.5,1,3.0,2,1,1,1,0.974576
3406,34.0,3.3,1,3.0,3,1,1,1,0.899115
3407,36.0,3.0,1,3.0,3,1,1,1,0.898999
3408,36.0,3.8,1,5.0,4,1,1,1,0.960086
3409,36.0,3.2,1,4.0,3,1,1,1,0.923165
3410,39.0,3.3,1,4.0,4,1,1,1,0.954053
3411,44.0,2.8,1,4.0,6,1,1,1,0.962695
3412,43.0,3.6,1,4.0,5,1,1,1,0.980941
3413,42.0,3.236046249718447,1,5.0,5,1,1,1,0.970819
3414,37.0,3.0,1,4.0,4,1,1,1,0.917974
3415,36.97722051205045,2.9,1,2.0,4,1,1,1,0.892959
3416,38.0,2.9,1,3.0,4,1,1,1,0.914712
3417,32.0,3.1,1,2.0,2,1,0,1,0.831708
3418,41.0,2.7,2,3.0,5,1,1,1,0.910757
3419,41.0,3.1,1,3.0,3,1,1,1,0.95523
3420,40.0,3.1,1,4.0,3,1,1,1,0.952563
3421,41.0,3.5,1,3.0,5,1,1,1,0.968805
3422,46.0,3.2,1,4.0,6,1,1,1,0.981511
3423,46.0,3.4,1,3.0,3,1,1,1,0.984344
3424,36.0,2.9,1,4.0,3,1,1,1,0.898116
3425,36.0,3.3,1,3.0,3,1,1,1,0.92385
3426,39.0,3.6,1,3.0,3,1,1,1,0.96332
3427,39.0,3.1,1,3.0,4,1,1,1,0.93896
3428,32.0,2.6,1,3.0,2,1,1,1,0.76408
3429,42.0,3.8,1,4.0,6,1,1,1,0.981557
3430,40.0,2.9,1,4.0,3,1,1,1,0.942312
3431,44.0,2.2,1,4.0,4,1,0,1,0.935158
3432,32.0,3.8,1,3.0,3,1,1,1,0.916457
3433,41.0,3.8,1,3.0,4,1,1,1,0.97734
3434,31.0,3.1,1,3.0,3,1,1,1,0.820296
3435,39.0,3.5,1,2.0,4,1,1,1,0.954895
3436,28.5,2.5,2,3.0,5,0,0,1,0.547079
3437,36.0,3.4,1,4.0,3,1,0,1,0.936589
3438,36.0,3.3,1,4.0,5,1,1,1,0.927698
3439,38.0,3.5,1,3.0,3,1,1,1,0.953055
3440,36.97722051205045,3.3,1,3.0,5,1,1,1,0.931439
3441,41.0,3.2,1,4.0,5,1,1,1,0.961567
3442,36.0,3.0,2,3.0,3,1,1,1,0.869787
3443,41.0,3.8,1,3.0,4,1,1,1,0.97734
3444,35.0,2.4,1,3.0,3,1,1,1,0.804173
3445,28.0,2.5,1,4.0,3,1,0,1,0.62946
3446,27.0,2.9,2,3.0,3,0,0,1,0.600607
3447,30.3,3.3,1,4.0,3,1,1,1,0.846888
3448,45.0,3.5,1,2.0,4,1,1,1,0.981618
3449,32.0,3.3,1,3.0,3,1,0,1,0.867498
3450,36.97722051205045,3.2,1,4.0,6,1,1,1,0.9296
3451,30.0,2.9,1,3.0,3,1,1,1,0.760913
3452,38.0,3.236046249718447,1,2.0,4,1,1,1,0.932512
3453,31.5,3.2,1,5.0,2,1,1,1,0.870401
3454,48.0,3.5,1,4.0,6,1,1,1,0.989949
3455,39.0,2.9,2,2.0,4,1,1,1,0.895311
3456,31.0,3.7,1,4.0,5,1,1,1,0.899685
3457,29.0,2.8,1,3.0,1,1,1,1,0.71865
3458,44.0,3.5,1,4.0,5,1,1,1,0.981871
3459,44.0,3.1,1,4.0,4,1,1,1,0.973346
3460,46.0,3.2,1,4.0,5,1,1,1,0.981849
3461,38.0,3.6,2,4.0,5,1,1,1,0.946993
3462,31.0,3.6,1,4.0,6,1,1,1,0.888126
3463,44.0,3.0,1,4.0,4,1,1,1,0.970533
3464,41.5,3.2,1,4.0,5,1,1,1,0.964317
3465,36.0,2.7,1,4.0,4,0,1,1,0.875583
3466,40.0,3.3,1,3.0,4,1,1,1,0.956641
3467,30.0,3.236046249718447,1,3.0,2,1,0,1,0.82103
3468,42.0,3.6,1,3.0,6,1,1,1,0.975265
3469,40.0,3.6,1,3.0,3,1,1,1,0.968396
3470,40.0,3.2,1,5.0,4,1,1,1,0.959988
3471,36.0,3.7,1,4.0,4,1,1,1,0.951824
3472,42.0,3.7,1,3.0,4,1,1,1,0.978442
3473,47.0,3.1,1,3.0,4,1,1,1,0.98142
3474,45.0,3.6,1,4.0,5,1,1,1,0.985928
3475,35.0,2.7,1,4.0,3,1,1,1,0.860062
3476,46.0,3.6,1,5.0,5,1,1,1,0.988982
3477,47.0,3.4,1,3.0,6,1,1,1,0.985784
3478,46.0,3.7,1,4.0,6,1,1,1,0.988883
3479,41.0,3.6,1,4.0,4,1,1,1,0.9747
3480,18.0,3.7,1,2.0,5,0,0,1,0.500495
3481,31.5,3.6,1,3.0,3,1,1,1,0.892025
3482,40.0,3.9,1,4.0,4,1,1,1,0.978264
3483,36.97722051205045,2.8,1,4.0,2,1,1,1,0.904018
3484,27.5,3.3,1,3.0,3,0,1,1,0.765861
3485,38.0,3.0,1,4.0,3,1,1,1,0.930092
3486,36.97722051205045,3.8,1,3.0,4,1,1,1,0.958668
3487,35.0,3.3,1,3.0,3,1,0,1,0.912267
3488,42.5,3.8,1,3.0,4,1,1,1,0.981935
3489,45.0,3.5,1,5.0,5,1,1,1,0.985793
3490,34.0,3.3,2,3.0,3,1,1,1,0.869931
3491,35.0,3.0,1,4.0,3,1,1,1,0.893355
3492,41.0,3.5,1,3.0,4,1,1,1,0.969367
3493,36.0,3.5,1,3.0,4,1,1,1,0.936048
3494,33.5,2.9,1,4.0,3,1,0,1,0.857043
3495,34.0,3.0,1,4.0,2,1,1,1,0.879747
3496,32.0,3.4,1,3.0,3,1,1,1,0.87892
3497,36.97722051205045,3.3,1,3.0,4,1,1,1,0.932628
3498,34.0,3.3,1,3.0,4,1,1,1,0.8974
3499,45.0,3.9,1,5.0,6,1,1,1,0.990376
3500,45.0,3.7,1,3.0,4,1,1,1,0.986317
3501,36.97722051205045,3.7,1,4.0,6,1,1,1,0.956756
3502,42.0,4.0,1,4.0,5,1,1,1,0.985221
3503,35.0,3.5,1,4.0,3,1,1,1,0.933493
3504,38.0,2.3,1,4.0,3,1,1,1,0.865938
3505,34.0,2.4,1,3.0,5,1,1,1,0.772214
3506,37.0,3.9,1,3.0,5,1,1,1,0.962017
3507,39.5,3.3,1,3.0,5,1,1,1,0.952485
3508,30.0,2.9,1,4.0,2,1,0,1,0.78074
3509,22.0,2.6,1,3.0,2,0,1,0,0.409294
3510,41.0,3.8,1,4.0,4,1,1,1,0.979322
3511,42.0,3.3,1,4.0,6,1,1,1,0.969479
3512,39.5,3.5,1,4.0,4,1,1,1,0.965
3513,33.0,3.2,1,3.0,4,1,1,1,0.871157
3514,38.0,3.6,1,4.0,4,1,1,1,0.960407
3515,39.0,3.1,1,4.0,3,1,1,1,0.945088
3516,35.0,3.3,1,3.0,3,1,1,1,0.912267
3517,34.0,3.0,1,2.0,3,1,0,1,0.856216
3518,33.0,3.0,1,4.0,3,1,1,1,0.860214
3519,34.0,3.2,2,4.0,3,1,1,1,0.86883
3520,38.0,3.9,1,1.0,3,1,1,1,0.962187
3521,33.0,3.0,1,4.0,2,1,1,1,0.862455
3522,36.97722051205045,3.5,1,3.0,6,1,1,1,0.942498
3523,40.0,3.5,1,4.0,5,1,1,1,0.966918
3524,34.0,2.6,1,4.0,2,1,1,1,0.828797
3525,43.0,4.0,1,2.0,3,1,1,1,0.985289
3526,33.0,3.1,1,4.0,3,1,1,1,0.872172
3527,38.0,3.5,1,5.0,5,1,1,1,0.959311
3528,42.0,3.5,1,4.0,3,1,1,1,0.976364
3529,40.0,3.3,1,4.0,4,1,1,1,0.960359
3530,36.97722051205045,3.5,1,4.0,4,1,1,1,0.949202
3531,39.0,3.2,2,3.0,5,1,1,1,0.926262
3532,33.0,3.1,1,4.0,2,1,1,1,0.874249
3533,39.0,2.7,1,4.0,3,1,1,1,0.919282
3534,27.0,2.6,2,5.0,2,1,1,1,0.575455
3535,31.5,3.4,2,2.0,3,1,1,1,0.821204
3536,37.0,3.0,1,3.0,3,1,1,1,0.912165
3537,28.0,2.4,1,3.0,3,1,1,1,0.582523
3538,28.0,3.0,1,4.0,1,1,1,1,0.747167
3539,36.97722051205045,2.4,2,3.0,3,1,1,1,0.806965
3540,35.0,3.6,1,3.0,3,1,1,1,0.934092
3541,35.5,3.2,1,3.0,3,1,1,1,0.910153
3542,33.0,3.236046249718447,2,4.0,4,1,1,1,0.85257
3543,33.0,3.4,1,3.0,4,1,1,1,0.89261
3544,34.0,3.2,1,4.0,4,1,1,1,0.896504
3545,39.0,2.9,1,3.0,3,1,1,1,0.927274
3546,28.0,3.1,2,4.0,2,1,1,1,0.707019
3547,35.0,3.236046249718447,1,3.0,4,1,1,1,0.90524
3548,23.0,3.6,1,5.0,3,1,0,1,0.728674
3549,34.0,3.7,2,2.0,3,1,1,1,0.902007
3550,36.0,3.7,1,2.0,5,1,1,1,0.941458
3551,40.0,3.236046249718447,1,2.0,3,1,1,1,0.95041
3552,39.5,3.4,1,3.0,3,1,1,1,0.958465
3553,39.0,3.0,1,3.0,3,1,1,1,0.933935
3554,45.0,3.8,1,3.0,6,1,1,1,0.987176
3555,34.0,3.2,1,4.0,4,1,1,1,0.896504
3556,37.0,3.3,1,3.0,3,1,1,1,0.934014
3557,38.0,3.2,1,3.0,3,1,1,1,0.937087
3558,36.97722051205045,3.2,1,1.0,4,1,1,1,0.911934
3559,28.5,2.5,1,4.0,3,1,1,1,0.647257
3560,36.97722051205045,3.0,1,3.0,4,0,1,1,0.910364
3561,36.0,3.2,1,4.0,3,1,1,1,0.923165
3562,36.97722051205045,3.5,1,5.0,3,1,1,1,0.954351
3563,36.0,3.1,1,3.0,3,1,1,1,0.907994
3564,41.0,2.7,1,4.0,4,1,1,1,0.938329
3565,39.0,3.6,1,3.0,3,1,1,1,0.96332
3566,34.0,3.8,1,4.0,3,1,1,1,0.942519
3567,41.0,3.5,1,2.0,5,1,1,1,0.965851
3568,38.0,3.1,2,3.0,5,1,0,1,0.906633
3569,38.0,3.3,1,2.0,4,1,1,1,0.93655
3570,46.0,3.8,1,4.0,6,1,1,1,0.989962
3571,35.0,3.3,1,4.0,3,1,1,1,0.91947
3572,36.0,3.3,2,3.0,3,1,1,1,0.901034
3573,42.0,2.4,1,3.0,2,1,1,1,0.924895
3574,38.0,3.7,1,3.0,4,1,1,1,0.960774
3575,39.0,2.9,1,3.0,3,1,1,1,0.927274
3576,36.97722051205045,3.8,1,4.0,6,1,1,1,0.960831
3577,40.0,3.2,1,4.0,5,1,1,1,0.955445
3578,31.0,2.9,1,4.0,2,1,1,1,0.805995
3579,47.0,3.236046249718447,1,3.0,4,1,1,1,0.983815
3580,40.0,3.0,1,4.0,3,1,1,1,0.947674
3581,34.0,3.5,1,3.0,3,1,1,1,0.916359
3582,36.5,3.6,1,2.0,5,1,1,1,0.940002
3583,35.0,3.3,1,4.0,3,1,1,1,0.91947
3584,36.0,2.8,1,2.0,5,1,1,1,0.863968
3585,40.0,2.5,1,4.0,3,1,1,1,0.915319
3586,33.5,3.2,1,4.0,3,1,1,1,0.890964
3587,27.0,3.3,1,4.0,2,1,0,1,0.772112
3588,26.7,3.2,1,5.0,2,1,0,1,0.762117
3589,34.0,3.6,1,4.0,4,1,1,1,0.92903
3590,17.0,3.7,1,3.0,1,0,0,1,0.504087
3591,46.0,3.3,1,4.0,6,1,1,1,0.983294
3592,45.0,3.6,1,2.0,5,1,1,1,0.983082
3593,39.0,3.4,1,4.0,3,1,1,1,0.959114
3594,40.0,3.7,1,4.0,5,1,1,1,0.972922
3595,37.0,3.1,1,4.0,3,1,1,1,0.926704
3596,36.0,3.1,1,3.0,4,1,1,1,0.906415
3597,39.0,3.7,1,1.0,2,1,1,1,0.960949
3598,32.0,2.9,1,4.0,3,1,1,1,0.826301
3599,40.0,3.7,1,4.0,5,1,1,1,0.972922
3600,35.0,2.9,1,3.0,3,1,1,1,0.873108
3601,37.0,2.8,1,3.0,3,1,1,1,0.894155
3602,36.0,2.9,1,4.0,3,1,0,1,0.898116
3603,35.5,3.236046249718447,1,4.0,3,1,1,1,0.920287
3604,34.0,3.3,1,3.0,3,1,1,1,0.899115
3605,33.5,3.1,1,4.0,3,1,1,1,0.880524
3606,31.5,3.5,1,3.0,5,1,1,1,0.877702
3607,33.0,3.5,1,4.0,3,1,1,1,0.91159
3608,40.0,4.0,1,3.0,2,1,1,1,0.979245
3609,45.0,3.8,1,3.0,4,1,1,1,0.987643
3610,42.0,4.0,1,4.0,4,1,1,1,0.985492
3611,40.0,3.4,1,3.0,4,1,1,1,0.960726
3612,38.0,2.9,1,4.0,4,1,1,1,0.921732
3613,36.97722051205045,3.4,2,3.0,2,1,1,1,0.922831
3614,40.0,2.9,1,3.0,3,1,1,1,0.937012
3615,42.0,3.0,1,4.0,5,1,1,1,0.959589
3616,36.0,3.0,1,3.0,4,1,1,1,0.897283
3617,37.0,3.1,1,5.0,3,1,1,1,0.932809
3618,38.0,2.8,1,3.0,3,1,0,1,0.907888
3619,37.0,3.1,1,4.0,3,1,1,1,0.926704
3620,44.0,3.3,1,4.0,6,1,1,1,0.977395
3621,46.0,3.1,1,3.0,6,1,1,1,0.977581
3622,36.0,3.4,1,4.0,5,1,1,1,0.934323
3623,37.0,3.3,2,3.0,3,1,1,1,0.91396
3624,34.0,3.236046249718447,2,3.0,3,1,1,1,0.862277
3625,41.0,4.0,1,4.0,5,1,1,1,0.9828
3626,35.0,3.4,2,4.0,3,1,1,1,0.904764
3627,39.0,2.9,1,4.0,4,1,1,1,0.932158
3628,37.0,3.6,1,4.0,3,1,1,1,0.954923
3629,48.0,3.4,1,4.0,6,1,1,1,0.988869
3630,38.0,3.2,1,4.0,3,1,1,1,0.942381
3631,40.0,2.5,1,3.0,3,1,1,1,0.907782
3632,34.0,3.4,1,4.0,2,1,1,1,0.917052
3633,37.0,3.9,1,3.0,3,1,1,1,0.963364
3634,38.0,3.6,1,3.0,4,1,1,1,0.956693
3635,44.0,3.1,1,5.0,4,1,1,1,0.975668
3636,33.0,2.5,1,4.0,2,1,0,1,0.789131
3637,35.0,3.2,1,4.0,3,1,0,1,0.911488
3638,35.0,3.5,2,4.0,3,1,1,1,0.913295
3639,28.7,3.2,1,4.0,2,1,1,1,0.798862
3640,26.0,2.6,1,3.0,3,0,0,1,0.557539
3641,36.97722051205045,3.5,1,4.0,3,1,1,1,0.950099
3642,32.5,3.5,1,4.0,3,1,1,1,0.905176
3643,29.0,2.9,2,3.0,3,0,1,1,0.671816
3644,34.0,3.1,1,3.0,4,1,1,1,0.876772
3645,45.0,3.236046249718447,1,4.0,5,1,1,1,0.979642
3646,39.0,3.5,1,4.0,5,1,1,1,0.961614
3647,41.0,2.7,1,3.0,3,1,1,1,0.933857
3648,35.0,3.0,1,4.0,3,1,1,1,0.893355
3649,36.97722051205045,3.4,1,3.0,3,1,1,1,0.9399
3650,36.97722051205045,3.2,1,4.0,3,1,1,1,0.933195
3651,32.5,3.8,1,3.0,4,1,1,1,0.920817
3652,31.5,3.0,1,3.0,3,1,1,1,0.816412
3653,37.0,3.1,1,3.0,4,1,1,1,0.918701
3654,36.0,3.5,1,4.0,3,1,1,1,0.94245
3655,36.97722051205045,3.6,1,4.0,3,1,1,1,0.954772
3656,45.0,3.6,1,4.0,6,1,1,1,0.985665
3657,29.0,3.3,1,4.0,3,1,1,1,0.819051
3658,39.0,3.0,1,4.0,3,1,1,1,0.939478
3659,36.97722051205045,3.6,1,4.0,3,1,1,1,0.954772
3660,36.0,2.9,1,4.0,2,1,1,1,0.89982
3661,40.0,2.7,1,5.0,3,1,1,1,0.935858
3662,43.0,4.0,1,4.0,4,1,1,1,0.987539
3663,35.0,3.7,1,5.0,4,1,1,1,0.948964
3664,36.0,2.9,1,4.0,3,1,0,1,0.898116
3665,30.0,3.4,1,3.0,3,1,1,1,0.842085
3666,34.0,3.0,1,4.0,3,1,0,1,0.877748
3667,37.0,3.5,1,4.0,4,1,1,1,0.949371
3668,39.0,3.1,1,3.0,3,1,1,1,0.940026
3669,38.0,3.3,1,4.0,6,1,1,1,0.944878
3670,44.0,3.0,1,4.0,3,1,1,1,0.971065
3671,45.0,3.236046249718447,1,3.0,5,1,1,1,0.97769
3672,46.0,3.6,1,4.0,5,1,1,1,0.987915
3673,33.0,3.4,1,4.0,3,1,1,1,0.90291
3674,31.0,3.5,1,3.0,5,1,1,1,0.869181
3675,32.0,2.8,1,4.0,3,1,1,1,0.810983
3676,38.0,3.6,1,3.0,3,1,1,1,0.957464
3677,28.0,3.4,1,4.0,3,1,1,1,0.811372
3678,40.0,2.5,1,4.0,5,1,1,1,0.912365
3679,44.0,3.2,1,2.0,4,1,1,1,0.971083
3680,39.0,3.3,1,3.0,5,1,1,1,0.948872
3681,25.5,2.1,2,5.0,3,1,1,0,0.386496
3682,37.0,3.8,1,4.0,3,1,1,1,0.963021
3683,31.0,3.6,1,4.0,3,1,1,1,0.893597
3684,39.0,3.2,1,2.0,1,0,1,1,0.942634
3685,36.97722051205045,3.5,1,3.0,5,1,1,1,0.943506
3686,36.97722051205045,2.9,1,4.0,3,1,0,1,0.911101
3687,38.0,3.4,1,3.0,4,1,1,1,0.947286
3688,42.0,3.3,1,3.0,4,1,1,1,0.967777
3689,40.0,2.8,1,2.0,3,1,1,1,0.924351
3690,45.0,3.3,1,4.0,6,1,1,1,0.980563
3691,48.0,3.236046249718447,1,5.0,6,1,1,1,0.988004
3692,39.0,3.8,1,4.0,3,1,1,1,0.972565
3693,29.3,3.1,1,4.0,2,1,1,1,0.797137
3694,30.0,3.1,1,5.0,3,1,1,1,0.825089
3695,38.0,3.2,1,3.0,3,1,1,1,0.937087
